identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
SP|P25683|Dendroaspis_jamesoni_kaimosae,Short-chain,Short-chain,,Secreted,,14.774843,7.613352,10.765422,7.579909,8.345774,-0.315306854,-0.127441997,0.05162806,,-26.127138,-28.92651,-14.463974,-7.121683,-5.568332
None|Dendroaspis_polylepis_T2720|Dendroaspis_polylepis,Plesiotypic,Plesiotypic,,Secreted,,8.519276,4.238461,12.011646,4.654613,2.8187284,0.120042527,0.379295868,-0.080123649,,9.373072,-1.1037472,-6.6136675,5.3276663,12.827298
SP|C0HJD7|Dendroaspis_polylepis_polylepis,Long-chain,Long-chain,,Secreted,,9.641359,18.388502,9.150811,12.35421,-1.2741474,-0.07462719,-0.19594885,0.074778854,,24.57291,23.324923,6.945857,-8.098353,-6.8544393
SP|P01396|Dendroaspis_polylepis_polylepis,Long-chain,Long-chain,,Secreted,,9.716,18.57475,8.965747,12.468796,-1.3789995,-0.106856298,-0.237388374,0.053113589,,24.724714,23.378986,6.9863834,-8.083211,-7.132557
SP|P01397|Dendroaspis_polylepis_polylepis,Long-chain,Long-chain,,Secreted,,9.851014,18.300013,9.168884,12.331125,-1.3423944,-0.082079911,-0.149356679,0.090973435,,24.5644,23.287954,6.836554,-8.219595,-6.6973543
SP|P25667|Dendroaspis_polylepis_polylepis,Long-chain,Long-chain,,Secreted,,9.584993,18.166218,9.143031,12.093148,-1.2638305,-0.041756538,-0.081592596,0.027698471,,24.261766,23.228071,7.0373116,-7.9311404,-6.4561696
SP|A0A4P1LYC9|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,,Secreted,,14.84877,7.1857386,10.632168,7.1718645,8.051147,-0.346033645,0.075052837,0.059872128,,-23.754946,-28.879627,-13.239907,-7.668688,-4.1394415
SP|P01414|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,,Secreted,,14.780924,7.529368,10.803752,7.4034257,8.412452,-0.412539459,-0.054045166,0.020680532,,-26.42482,-29.520918,-14.744484,-7.0053067,-4.704711
SP|P01416|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,,Secreted,,14.644293,8.6452265,10.525516,8.328696,8.644853,-0.425650736,-0.334267304,0.098501847,,-35.992218,-23.743711,-14.426589,-2.4223917,-9.72351
SP|P0DKR6|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Block ASICs,Secreted,MKT,12.494506,4.002705,10.623186,4.976074,6.279191,-0.318285073,0.035266199,0.03556267,,-3.767124,-31.826452,-8.713478,-8.80184,1.6215156
SP|P0DKS3|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Block ASICs,Secreted,,12.4748,4.252239,10.68514,4.9385977,6.325259,-0.291145524,0.049042353,0.026860905,,-3.7673512,-31.810556,-8.698766,-8.79938,1.6000324
SP|P22947|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Blockage of L-type CaV,Secreted,,14.901288,7.5919695,11.002115,7.437364,8.387407,-0.442790481,-0.105140398,0.030926175,,-26.635172,-29.658615,-15.013737,-6.942918,-4.6472764
SP|P25518|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Adrenergic toxin,Secreted,,10.379306,6.3767157,12.033162,7.611175,4.0672536,-0.193341179,0.110205713,0.065414791,,-9.405141,-13.358782,-2.3806334,-3.0541444,-2.9862905
SP|P25681|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,,Secreted,,14.650205,8.072199,11.290478,7.8734527,8.77298,-0.440670311,-0.287531274,0.048633855,,-32.457317,-31.226416,-18.201105,-5.6101646,-5.9323616
SP|P80494|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Muscarinic toxin,Secreted,,10.540362,6.1684337,12.168222,7.396684,4.2294307,-0.144514257,-0.001863144,0.030198221,,-8.636074,-12.253263,-3.6131341,-2.8601432,-1.8050693
SP|P80495|Dendroaspis_polylepis_polylepis,Short-chain,Short-chain,Adrenergic toxin,Secreted,,10.419403,6.524402,12.011344,7.656558,4.197973,-0.189494455,0.113396629,0.081381004,,-9.412139,-13.350356,-2.4431512,-3.044097,-3.0274956
NCBI|DENVI_GHPC01001205.1_C457_203|Dendroaspis_viridis,Long-chain,Long-chain,,Secreted,,9.820892,19.49359,8.486913,13.200935,-1.2942663,-0.355694311,-0.15980701,0.104470196,,34.13235,24.406397,4.3171344,-9.029876,-11.902136
NCBI|DENVI_GHPC01001404.1_C400_188|Dendroaspis_viridis,Long-chain,Long-chain,,Secreted,,9.9194355,19.265299,8.49594,12.86475,-1.2308176,-0.282112934,-0.089137118,0.045921933,,33.679913,24.622702,4.581642,-8.965477,-11.391593
SP|P01394|Dendroaspis_viridis,Long-chain,Long-chain,,Secreted,,9.548356,18.818804,8.740252,12.460024,-0.9111465,-0.134948056,-0.247850528,-0.05479312,,28.461206,27.749958,7.7829747,-7.467657,-9.3485155
SP|P01395|Dendroaspis_viridis,Long-chain,Long-chain,,Secreted,,9.678293,18.656857,8.681727,12.321087,-1.1799808,-0.094083472,-0.198780336,-0.005572964,,28.300453,27.412128,7.879113,-7.717315,-9.305512
NCBI|DENVI_GHPC01000299.1_C401_210|Dendroaspis_viridis,Non-standard,Non-standard,,Secreted,,12.733772,3.729429,10.463294,4.6729436,6.221164,-0.185729942,0.045342321,-0.039318105,,0.40114853,-33.138336,-6.180997,-11.054942,6.11272
NCBI|DENVI_GHPC01000454.1_C741_505|Dendroaspis_viridis,Non-standard,Non-standard,Dendroaspis non-standard,Secreted,,14.300268,7.742886,11.620192,7.724679,8.349109,-0.516144933,-0.256693271,0.21678669,,-29.773891,-32.000637,-17.23918,-4.2137065,-2.7773445
NCBI|DENVI_GHPC01002163.1_C239_108|Dendroaspis_viridis,Non-standard,Non-standard,,Secreted,,2.2441576,10.124648,9.254479,8.183952,-2.4292245,0.336786745,-0.424592225,0.062052928,,-1.7482086,49.161125,16.566158,8.947382,-4.5609226
NCBI|DENVI_GHPC01002751.1_C265_29|Dendroaspis_viridis,Non-standard,Non-standard,Dendroaspis non-standard,Secreted,,14.550783,7.7484,11.658577,7.66941,8.614842,-0.481933657,-0.286489977,0.126985086,,-29.592438,-32.498596,-17.600964,-4.8916597,-2.981634
NCBI|Dendroaspis_viridis_GHPC01002050|Dendroaspis_viridis,Plesiotypic,Plesiotypic,,Secreted,,8.00354,4.473324,12.429479,4.855204,2.310934,0.07700448,0.316439885,-0.196028244,,6.4838257,-0.5505032,-4.156568,6.1872096,10.434442
NCBI|Dendroaspis_viridis_GHPC01002196|Dendroaspis_viridis,Plesiotypic,Plesiotypic,,Secreted,,8.704275,4.853923,11.84982,5.0625806,2.649466,0.045684879,0.040054531,-0.117951789,,5.6741333,-3.656416,-7.0483885,7.8572416,9.260135
NCBI|DENVI_GHPC01002119.1_C301_116|Dendroaspis_viridis,Plesiotypic,Plesiotypic,,Secreted,,8.277896,4.5585513,12.25989,5.0606127,2.5131948,0.052459855,0.246852005,-0.197159275,,7.2127247,-1.6246239,-5.3654857,6.6421413,11.4363165
NCBI|DENVI_GHPC01000122.1_C1190_987|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.751523,7.7653413,11.270286,7.377292,8.57495,-0.504957802,-0.091150182,0.08258545,,-27.345877,-30.080397,-15.792621,-6.449235,-4.440645
NCBI|DENVI_GHPC01000454.1_C275_21|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,11.11811,7.672315,11.43998,8.549484,4.908255,-0.343886744,-0.082931085,0.173503971,,-15.365866,-19.71369,-2.3009079,-4.845187,-7.608619
NCBI|DENVI_GHPC01000776.1_C544_326|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,10.506069,6.216165,11.865576,7.4064136,3.9718027,-0.222200267,-0.011866588,0.100192658,,-7.803335,-14.835073,-4.4654436,-4.5226765,-2.5204554
NCBI|DENVI_GHPC01000912.1_C482_285|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.755153,8.770679,10.456277,8.181846,8.641623,-0.467406881,-0.201750134,0.17723382,,-34.838238,-26.640749,-15.717609,-3.637193,-8.3557825
NCBI|DENVI_GHPC01001280.1_C467_210|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,12.866888,6.8272014,11.510729,7.3405385,6.2435,-0.210240107,-0.293852176,-0.003858235,,-22.290852,-10.546401,-8.713517,4.3158507,-7.1957016
NCBI|DENVI_GHPC01001446.1_C417_214|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.683282,7.4003053,11.362713,7.276638,8.579304,-0.462068295,-0.030428203,0.038077433,,-27.40378,-30.979288,-16.169188,-6.920508,-3.5058875
NCBI|DENVI_GHPC01001450.1_C441_235|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,12.997401,4.011071,10.163471,5.0140653,6.0463505,-0.289079093,-0.135762289,0.054474729,,0.22153677,-33.538883,-6.0640783,-11.462407,6.181191
NCBI|DENVI_GHPC01001497.1_C400_161|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,9.582612,-1.4697968,13.109479,-0.28247723,5.7764325,-0.204587107,0.754383524,0.047529098,,32.155846,-29.546215,1.6037257,-2.545618,19.931652
NCBI|DENVI_GHPC01001754.1_C391_149|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,15.007613,8.711348,10.376637,8.154718,8.981724,-0.480227252,-0.097736155,0.2499745,,-33.66792,-25.81723,-15.301534,-5.588596,-9.0190935
NCBI|DENVI_GHPC01001797.1_C357_163|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.853513,8.715938,10.506438,8.526574,8.562434,-0.470603938,-0.308105882,0.120405964,,-36.05497,-23.808126,-14.472019,-2.4781504,-9.71391
NCBI|DENVI_GHPC01002655.1_C305_51|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,10.575708,6.598446,11.984737,7.695098,4.388393,-0.215747143,0.134715329,0.09097161,,-9.445907,-13.487431,-2.3973799,-3.306361,-3.277211
NCBI|DENVI_GHPC01002805.1_C272_78|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,11.040933,7.6603556,11.570197,8.548982,4.7920976,-0.264142869,0.022651952,0.143241678,,-14.610132,-18.703775,-2.082379,-5.323565,-6.2116213
NCBI|DENVI_GHPC01003084.1_C271_53|Dendroaspis_viridis,Non-standard,Non-standard,,Secreted,,10.874268,7.5170813,11.660321,8.351579,4.4650097,-0.219140362,0.217054488,0.083570143,,-14.09826,-18.947151,-1.3654622,-5.227042,-6.1636076
NCBI|DENVI_GHPC01003265.1_C223_17|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.71383,7.0496283,10.655291,7.019306,7.7491803,-0.323085407,0.119842375,0.047937192,,-22.335178,-27.303156,-11.829269,-6.7794843,-3.2424514
SP|P01405|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.709402,7.0157075,10.534924,7.183521,7.8432574,-0.356475564,0.123245978,0.093228553,,-22.49788,-27.235806,-11.879429,-6.775291,-3.4943836
SP|P01418|Dendroaspis_viridis,Short-chain,Short-chain,,Secreted,,14.71668,9.229565,10.380056,8.752161,8.889577,-0.417385985,-0.308992093,0.182831719,,-37.602314,-22.529514,-13.313037,-3.835164,-10.8336735
TR|R4G2F6|Denisonia_devisi,Long-chain,Long-chain,,Secreted,MKT,8.81097,17.869701,9.011055,11.694095,-0.35681668,0.025953284,-0.162090551,-0.069469236,,25.995428,31.231058,7.7493596,-4.8389735,-10.021546
TR|R4G2T5|Denisonia_devisi,Long-chain,Long-chain,,Secreted,MKT,9.141785,17.723776,8.953995,11.668492,-0.6535807,0.020656158,-0.176562069,-0.058931206,,25.999132,31.119242,7.7969337,-5.010686,-10.025943
TR|R4G7G5|Denisonia_devisi,Long-chain,Long-chain,,Secreted,MKT,8.4662695,19.075478,8.587204,12.663541,0.2509664,-0.047803231,-0.264101482,0.005234849,,29.794228,34.309944,7.7135773,-3.712468,-13.036231
SP|F8J2B3|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,9.847241,17.00944,8.547509,10.845708,-1.0187448,0.092963349,-0.223136876,-0.015633224,,20.010319,39.364063,14.536001,-5.880844,-7.279177
SP|F8J2D7|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,9.698528,17.128628,8.387335,11.045985,-1.0101883,0.133853107,-0.21867778,-0.041650443,,19.97516,39.244663,14.326444,-5.883871,-7.138786
SP|F8J2E1|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.845933,18.716463,8.13558,12.138118,0.19582428,-0.087097428,-0.218484539,0.001104467,,26.613594,35.287655,10.937902,-3.4920933,-12.74624
SP|F8J2E2|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.7274885,18.21853,8.358443,11.867104,-0.10092324,0.031525538,-0.10213781,0.02391151,,26.59532,33.6477,10.538532,-4.3177466,-11.833524
SP|F8J2E5|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.9423065,18.44864,8.187525,12.031351,0.035964515,-8.55E-05,-0.138542427,0.00361982,,26.3942,36.344727,11.553969,-3.0480788,-13.522614
SP|F8J2E6|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.123638,19.825153,8.803796,13.446401,0.33813828,-0.160852811,-0.122890776,0.044555852,,33.31014,34.579597,4.951058,-3.0543444,-13.968167
SP|F8J2F2|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.110344,19.798012,8.689526,13.558752,0.4614159,-0.15402297,-0.119709288,0.032674453,,33.326496,34.847958,4.9599285,-2.586325,-14.360266
TR|F8J2D8|Drysdalia_coronoides,Non-standard,Non-standard,,Secreted,MKT,9.254827,18.673512,8.134442,12.087166,-0.11949724,-0.095219809,-0.161792385,0.043678472,,26.32876,36.25266,11.647556,-3.314262,-13.543407
TR|F8J2D9|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,9.703577,17.032475,8.481021,10.777698,-0.9978325,0.080474508,-0.227644013,-0.026390583,,19.990858,39.327442,14.586726,-5.7475095,-7.331076
TR|F8J2E7|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.5251875,18.552267,8.292,12.103066,0.18901658,0.049540887,-0.159010459,-0.019372771,,26.440468,36.55278,11.546828,-2.741507,-13.612638
TR|F8J2E9|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,9.765189,17.125303,8.462502,10.991735,-1.0466621,0.067190154,-0.220409723,0.003714876,,20.01889,39.471687,14.673056,-5.9573646,-7.359607
TR|F8J2F0|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.912503,18.673239,8.142224,12.307299,-0.2078298,-0.065264554,-0.124498968,0.080619235,,26.801441,33.71425,10.455437,-4.3318987,-12.0786915
TR|F8J2F1|Drysdalia_coronoides,Long-chain,Long-chain,,Secreted,MKT,8.225324,19.829943,8.701973,13.5192995,0.38294822,-0.135034614,-0.144102244,0.038767567,,33.192486,34.44527,4.827962,-2.60014,-13.743021
TR|F8J2D6|Drysdalia_coronoides,Non-standard,Non-standard,,Secreted,MKT,9.96421,17.23075,8.407907,10.91008,-1.287503,-0.050287869,-0.330990013,0.040042703,,19.823538,40.200417,15.540032,-6.2618537,-7.4517903
TR|F8J2E3|Drysdalia_coronoides,Non-standard,Non-standard,,Secreted,MKT,8.052174,19.581919,8.958144,13.325542,0.50402874,-0.08947182,-0.154401354,0.036241566,,33.084972,33.003372,4.395776,-1.5631526,-13.007336
TR|F8J2E8|Drysdalia_coronoides,Non-standard,Non-standard,,Secreted,MKT,8.144471,19.667677,8.632371,13.572995,0.2769971,-0.218658455,-0.201853871,0.031932498,,33.957764,35.302948,5.1246676,-3.4656978,-14.962725
TR|F8J2G7|Drysdalia_coronoides,Non-standard,Non-standard,,Secreted,MKT,15.886854,11.000242,8.844742,9.77806,10.016927,-0.117059822,-0.460013924,0.338982161,,-45.79019,-25.565718,-14.77541,-1.8297597,-15.432748
SP|F8J2G3|Drysdalia_coronoides,Short-chain,Short-chain,,Secreted,MKT,15.075449,9.43583,10.377982,8.618705,9.61299,-0.497676208,-0.30357398,0.262511092,,-40.163532,-25.691343,-14.005323,-6.458153,-11.726693
SP|F8J2G5|Drysdalia_coronoides,Short-chain,Short-chain,,Secreted,MKT,15.007796,8.575718,10.511257,8.177814,8.801562,-0.435211474,-0.03790496,0.156452167,,-36.033,-28.427986,-13.767456,-6.74756,-9.888384
TR|F8QZ63|Drysdalia_coronoides,Short-chain,Short-chain,,Secreted,MKT,12.992589,2.3703053,10.036021,3.7829669,5.801275,-0.307614944,0.141035452,0.117002975,,4.4911656,-34.742752,-11.986416,-7.9791145,7.7922063
TR|R4FJQ3|Echiopsis_curta,Long-chain,Long-chain,,Secreted,MKT,8.34074,19.034172,8.590445,12.714594,0.12958883,-0.063186769,-0.190111529,0.00740513,,29.767706,34.36566,8.006466,-3.5274146,-13.181272
TR|R4G2U8|Echiopsis_curta,Long-chain,Long-chain,,Secreted,MKT,9.529738,18.52293,7.9663014,11.878129,-0.61367184,-0.048982433,-0.055792745,0.053477581,,26.068481,28.408165,11.209593,-6.8034835,-11.538872
TR|R4G7H1|Echiopsis_curta,Long-chain,Long-chain,,Secreted,MKT,9.498943,16.97787,8.453522,10.579984,-0.9105066,0.10435787,-0.202264771,0.11234688,,20.521166,37.917072,14.178837,-4.263208,-7.1653657
TR|R4G2G8|Furina_ornata,Long-chain,Long-chain,,Secreted,MKT,10.070543,18.090849,8.3732815,11.864057,-1.3148141,-0.095345094,-0.162289295,-0.060415629,,24.111816,25.846918,10.533567,-8.353019,-7.7838206
TR|R4G2G9|Furina_ornata,Long-chain,Long-chain,,Secreted,MKT,10.122351,18.50066,8.232192,12.172828,-1.2118918,-0.110172668,-0.205906054,0.017649584,,24.141586,25.774937,10.504408,-8.419699,-7.7711153
TR|R4G2W0|Furina_ornata,Long-chain,Long-chain,,Secreted,MKT,9.731023,18.882019,8.422128,12.463678,-1.1437902,-0.144213583,-0.108550625,0.04993459,,29.66728,26.811914,7.5960913,-7.790076,-11.442372
TR|R4FJR7|Furina_ornata,Short-chain,Short-chain,,Secreted,MKT,13.034527,3.3651729,9.96614,4.696821,5.9024744,-0.306402286,-0.143138444,0.03700331,,-4.1461906,-34.55479,-12.156565,-7.7756248,3.4473412
TR|R4G2G6|Furina_ornata,Short-chain,Short-chain,,Secreted,MKT,13.430633,3.5161762,10.009807,5.0958624,5.443359,-0.402473574,-0.181525771,0.00194536,,-4.0648556,-35.004498,-12.196627,-8.290573,3.1708655
TR|R4G2G7|Furina_ornata,Short-chain,Short-chain,,Secreted,MKT,12.889088,2.5677285,9.885663,3.7845764,5.9503207,-0.28832842,-0.025875635,0.100391834,,3.6637,-34.49416,-13.095465,-8.315795,7.236218
TR|R4G7H5|Furina_ornata,Short-chain,Short-chain,,Secreted,MKT,13.119902,3.4705913,10.080884,4.7268014,5.830736,-0.32792902,-0.137332276,0.019153653,,-4.2824173,-34.29871,-12.15208,-7.412953,3.6477554
SP|P01402|Hemachatus_haemachatus,Non-standard,Non-standard,,Secreted,,13.089885,3.8596418,10.191855,4.9590144,6.324076,-0.280504687,-0.127483163,0.050192398,,-1.9812577,-32.453453,-7.5022035,-10.049977,3.4996915
SP|B3EWH9|Hemachatus_haemachatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.75448,-1.0823829,13.190462,0.08324219,5.5646663,-0.104774937,0.852896718,-0.010134487,,36.4775,-25.1034,2.458654,-1.3556501,17.018654
SP|C0HJT5|Hemachatus_haemachatus,Short-chain,Short-chain,FX inhibitor,Secreted,,6.067124,5.811638,11.839362,5.655219,1.2724843,0.103710125,0.090272598,-0.182909056,,5.679225,8.455463,2.197731,1.0046463,2.433312
SP|P01425|Hemachatus_haemachatus,Short-chain,Short-chain,,Secreted,,14.609288,9.832989,10.60082,9.350615,9.318815,-0.429882496,-0.31966166,0.210678847,,-40.69895,-21.12451,-11.434409,-5.081241,-13.108294
SP|P01433|Hemachatus_haemachatus,Short-chain,Short-chain,,Secreted,,14.372254,10.117607,10.6226015,9.809071,9.205049,-0.426542285,-0.327059971,0.212003911,,-41.743587,-20.440693,-10.190241,-4.717729,-13.33925
SP|P01471|Hemachatus_haemachatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.804568,-1.1391103,13.254381,0.04582375,5.5327234,-0.099529765,0.861387836,-0.010274281,,36.487476,-25.134834,2.4733791,-1.3440571,17.056118
SP|P0DQH2|Hemachatus_haemachatus,Short-chain,Short-chain,FX inhibitor,Secreted,,12.754602,4.0466514,10.359434,4.8846145,6.457195,-0.250483942,-0.075571644,0.018570961,,-1.7912703,-32.34759,-7.273562,-9.898166,3.5899692
SP|P24776|Hemachatus_haemachatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.950585,-1.1235209,13.204432,0.28240645,5.44233,-0.104287146,0.84356721,0.013308848,,36.50799,-25.213951,2.436079,-1.1148658,17.357595
SP|P24777|Hemachatus_haemachatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.65532,-0.9755565,13.27534,-0.07895608,5.4959073,-0.055708996,0.82066246,0.049254559,,36.691154,-25.731384,3.2455242,-0.9988403,17.109026
SP|P24778|Hemachatus_haemachatus,Short-chain,Short-chain,P-type cytotoxin,Secreted,,9.572496,-0.22764315,12.681898,0.2775837,4.9333153,0.110200776,0.440218449,-0.087795182,,39.316525,-22.046534,1.5762441,0.90125024,13.91108
SP|P25676|Hemachatus_haemachatus,Short-chain,Short-chain,Cobra+ 8-cysteine clade in plesiotypics,Secreted,,12.171047,6.034752,11.468753,6.787566,5.6341457,-0.211792013,-0.143306044,-0.063299734,,-19.295448,-7.3212695,-5.769168,5.5869193,-5.533705
TR|R4FJX3|Hemiaspis_signata,Long-chain,Long-chain,,Secreted,MKT,9.387994,16.89325,8.751874,10.615551,-0.8056705,0.191132031,-0.260114528,0.094200429,,19.936192,37.64359,14.01679,-4.264261,-6.3493643
TR|R4G2H7|Hemiaspis_signata,Long-chain,Long-chain,,Secreted,MKT,9.033701,16.936054,8.727053,10.630216,-0.5068103,0.31086018,-0.149697102,0.073970281,,19.424429,37.263103,13.878928,-3.8349874,-5.5474653
TR|R4G7I7|Hemiaspis_signata,Long-chain,Long-chain,,Secreted,MKT,8.496819,18.737555,8.637153,12.535729,0.1291149,0.041451777,-0.132185903,0.084951373,,28.532297,34.040684,7.5810413,-4.780902,-12.477819
TR|R4G2H6|Hemiaspis_signata,Short-chain,Short-chain,,Secreted,MKT,16.244291,11.768441,8.290498,10.238482,10.41075,-0.34295662,-0.394606807,0.235376227,,-50.997585,-26.271704,-15.164556,-3.862457,-20.300629
TR|R4G7I5|Hemiaspis_signata,Short-chain,Short-chain,,Secreted,MKT,16.102287,11.679648,8.685743,10.350778,10.424886,-0.318088517,-0.389033862,0.259355525,,-49.583183,-24.746557,-13.458892,-3.1376188,-19.945654
TR|R4FIQ0|Hoplocephalus_bungaroides,Long-chain,Long-chain,,Secreted,MKT,8.977909,18.262947,8.543683,12.043425,-0.5454066,-0.002345371,-0.203163063,0.008186616,,27.201563,30.422098,8.529885,-5.9363365,-11.307513
TR|R4FK28|Hoplocephalus_bungaroides,Long-chain,Long-chain,,Secreted,MKT,9.267591,18.42186,8.059935,12.161195,-0.48222739,-0.097165142,-0.213526283,0.039733373,,26.032772,29.371212,10.997857,-5.7257075,-11.705876
TR|R4FIP4|Hoplocephalus_bungaroides,Short-chain,Short-chain,,Secreted,MKT,16.37788,11.430249,8.312313,10.226429,10.1667385,-0.392185032,-0.194981015,0.172706514,,-50.59858,-27.494123,-16.590086,-3.2159374,-19.903238
SP|A8HDJ9|Hoplocephalus_stephensii,Short-chain,Short-chain,,Secreted,MKT,16.151571,11.8112,8.412936,10.182503,10.321322,-0.394072496,-0.389098632,0.293548987,,-50.728706,-24.937706,-14.227508,-4.0004716,-19.280388
None|Hcur_superscaf_587_797385_795811|Hydrophis_curtus,Long-chain,Long-chain,,Secreted,MKI,9.715641,18.855011,8.855146,12.628118,-1.3239554,-0.186535559,-0.1788372,0.076483428,,26.265093,23.953669,7.2579193,-9.51246,-7.9967003
None|Hcur_SS00042983_m1|Hydrophis_curtus,Short-chain,Short-chain,,Secreted,MKT,15.91681,12.092518,8.182737,9.914179,10.668308,-0.408041155,-0.396773083,0.255652661,,-51.247913,-23.34382,-13.680147,-5.4793096,-18.105358
SP|P25494|Hydrophis_cyanocinctus,Short-chain,Short-chain,,Secreted,,15.836383,11.834272,8.172468,9.774704,10.555696,-0.394098155,-0.396063831,0.249834712,,-51.36092,-23.777493,-14.172545,-5.2487717,-18.764101
SP|P62376|Hydrophis_cyanocinctus,Short-chain,Short-chain,,Secreted,,15.979722,12.067703,8.10487,9.702407,10.459393,-0.411473822,-0.408026471,0.279098653,,-50.999,-23.723598,-13.84524,-4.837131,-18.116825
SP|Q8UW28|Hydrophis_hardwickii,Long-chain,Long-chain,,Secreted,MKT,9.856083,18.805737,8.299122,12.622255,-1.0806963,-0.122404983,-0.159168588,0.110559165,,26.408947,20.578056,10.019371,-11.319402,-8.159462
SP|Q8UW29|Hydrophis_hardwickii,Long-chain,Long-chain,,Secreted,MKI,9.652635,18.928286,8.83631,12.57783,-1.1491696,-0.154921959,-0.198950643,0.132829179,,26.1335,23.842827,7.1652446,-9.477494,-7.8280945
SP|Q8UW27|Hydrophis_hardwickii,Short-chain,Short-chain,,Secreted,MKT,15.9901905,11.916227,8.388187,9.917964,10.335468,-0.395040576,-0.387436574,0.234147548,,-51.156387,-23.533092,-14.239399,-5.46003,-18.217955
SP|P01437|Hydrophis_lapemoides,Short-chain,Short-chain,,Secreted,,16.037384,11.907317,8.309176,9.828642,10.557558,-0.420341259,-0.31141626,0.217404884,,-51.57902,-24.282406,-14.256941,-5.9317245,-18.93813
SP|P68413|Hydrophis_ornatus,Short-chain,Short-chain,,Secreted,,15.918819,11.815185,8.365311,10.0061035,10.476476,-0.348436678,-0.363753994,0.292085783,,-50.412277,-24.2435,-14.885276,-4.4329257,-17.957138
SP|P68415|Hydrophis_schistosus,Short-chain,Short-chain,,Secreted,,15.867558,11.862134,8.096481,9.771519,10.623191,-0.413088594,-0.415422702,0.264186059,,-51.37291,-24.106441,-13.714922,-4.8683352,-18.723047
SP|P01380|Hydrophis_stokesii,Long-chain,Long-chain,,Secreted,,9.690791,18.20102,8.396555,12.104778,-1.009204,-0.057091109,-0.068496098,0.00998904,,26.16099,20.383392,10.338495,-11.422809,-7.9402733
SP|P01381|Hydrophis_stokesii,Long-chain,Long-chain,,Secreted,,9.895118,18.314064,8.359637,12.221473,-1.0416561,-0.023492891,-0.07572345,0.043085403,,26.168459,20.394049,10.320689,-11.418443,-7.950146
SP|P0C8R6|Laticauda_colubrina,Non-standard,Non-standard,Laticauda long-chain reversion,Secreted,,8.9199915,17.656157,9.295051,11.79566,-0.82642776,-0.038430235,-0.185516639,0.037060241,,19.197943,27.283606,6.5529337,-4.3003445,-6.140908
SP|P0C8R7|Laticauda_colubrina,Non-standard,Non-standard,Laticauda long-chain reversion,Secreted,,8.78467,17.395681,9.455121,11.747073,-0.6135896,0.023596955,-0.091330695,0.000304372,,19.19791,27.29177,6.5443177,-4.277152,-6.1628027
SP|P0C8R8|Laticauda_colubrina,Non-standard,Non-standard,Laticauda long-chain reversion,Secreted,,9.209234,17.333683,9.388184,11.542747,-0.8550489,-0.008084487,-0.168934616,-0.039353827,,19.21512,27.386068,6.7484174,-4.336822,-6.1181073
